Cuit,Razón Social,Segmento Comercial Confirmado,Ejecutivo,Mail Ejecutivo,Telefono Celular  Ejecutivo,Jefe/Coordinador,Mail  Jefe/Coordinador,Gerente G2 Comercial,Mail Gerente G2 Comercial,Gerente G1 Comercial,Ingeniero,Mail Ingeniero,Celular Ingeniero,VERTICAL
30679683566,FARMACIA PER LES SA,PYMES EXECUTIVE AMBA,VARELA LEONEL,LDVARELA@PERSONAL.COM.AR,1168726294,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,SANTINON WALTER ALEJANDRO,WASANTINON@PERSONAL.COM.AR,1168516000,COMERCIO
30683583908,SALUD Y BELLEZA SCS,PYMES EXECUTIVE AMBA,LOMBARDI JAVIER,JILOMBARDI@PERSONAL.COM.AR,1153300301,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,SANTINON WALTER ALEJANDRO,WASANTINON@PERSONAL.COM.AR,1168516000,COMERCIO
30715868438,SAN TELMO SALUD S.A,PYMES EXECUTIVE AMBA,SAMUDIO VANINA,vasamudio@PERSONAL.COM.AR,1162580319,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,SANTINON WALTER ALEJANDRO,WASANTINON@PERSONAL.COM.AR,1168516000,COMERCIO
30717660192,SOCIAL NETWORKS S. R. L.,PRESTADORES A DESARROLLAR,GARCIA MAXIMILIANO,MAXGARCIA@PERSONAL.COM.AR,1168051635,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,RODRIGUEZ MAZZINO GUSTAVO,GARODRIGUEZMAZZINO@PERSONAL.COM.AR,1168556925,COMUNICACIONES
30717684326,MEDIATEM ARGENTINA,GGEE AMBA,GUTIERREZ PABLO GABRIEL,PAGUTIERREZ2@PERSONAL.COM.AR,1151346713,GENOVESE CRISTIAN,CDGENOVESE@PERSONAL.COM.AR,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,STAMBOLSKI ELIÁN,ESTAMBOLSKI@PERSONAL.COM.AR,1164556983,COMUNICACIONES
33715212779,SM COMUNICACIONES SRL,PRESTADORES A DESARROLLAR,FERREIRO SILVINA NOEMI,SNFERREIRO@PERSONAL.COM.AR,1145264781,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,ACOSTA ALEJANDRO JOSE,AJACOSTA@PERSONAL.COM.AR,1130591326,COMUNICACIONES
30717110311,PATO MANDARIN-SRL,PYMES EXECUTIVE AMBA,NIETO VILELA DIEGO E,DENIETOVILELA@PERSONAL.COM.AR,1149960611,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,SANCHEZ LEANDRO ARIEL,LEASANCHEZ@PERSONAL.COM.AR,1131471427,SERVICIOS PROFESIONALES
30717205746,ON LINE ENTRE RIOS UTE,PYMES EXECUTIVE INTERIOR,GRASSI ROSANA,RGGRASSI@PERSONAL.COM.AR,3436110718,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,"ARTE, DEPORTE Y ESPARCIMIENTO"
27354831037,ALEJO DANIELA ALEJANDRA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,RODRIGUEZ MAZZINO GUSTAVO,GARODRIGUEZMAZZINO@PERSONAL.COM.AR,1168556925,COMUNICACIONES
30718292405,HIBERUS,TECNOLOGICO,BATTISTI VALERIA MARIA OTILIA,VBATTISTI@PERSONAL.COM.AR,1136957373,,,,,ALEJANDRO ZANARDO,SCARCELLA FRANCISCO EZEQUIEL,FESCARCELLA@PERSONAL.COM.AR,1135049026,TECNOLOGICO
30718428455,CORPORACION ZAMBRA S. R. L,GGCC TOP INTERIOR,GALINDEZ GABRIELA MABEL,GMGALINDEZ@PERSONAL.COM.AR,3816443136,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,GEREZ CESAR JOSE AUGUSTO,CJGEREZ@PERSONAL.COM.AR,3814010219,ALOJAMIENTO Y COMIDA
30708563311,MOREL VULLIEZ SA,PYMES EXECUTIVE INTERIOR,BRIS MARA VERONICA,MVBRIS@PERSONAL.COM.AR,3416150900,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,JUAN PABLO DÍAZ,JPDIAZ@PERSONAL.COM.AR,3416611208,COMERCIO
30712544321,SEMTRACO SA,PYMES EXECUTIVE INTERIOR,BRIS MARA VERONICA,MVBRIS@PERSONAL.COM.AR,3416150900,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,JUAN PABLO DÍAZ,JPDIAZ@PERSONAL.COM.AR,3416611208,MANUFACTURA
30710575750,CRUCIANELLI FABRIL SA,PYMES EXECUTIVE INTERIOR,GRECO JIMENA,JGRECO@PERSONAL.COM.AR,3416198890,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,JUAN PABLO DÍAZ,JPDIAZ@PERSONAL.COM.AR,3416611208,MANUFACTURA
30703019990,BUSTAMANTE 2275 SA,PYMES EXECUTIVE AMBA,MOREA HERNAN ALBERTO,HAMOREA@PERSONAL.COM.AR,1135030160,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,ALOJAMIENTO Y COMIDA
30714890316,FREE UPGRADE SA,PYMES EXECUTIVE AMBA,MOREA HERNAN ALBERTO,HAMOREA@PERSONAL.COM.AR,1135030160,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,ALOJAMIENTO Y COMIDA
30715361880,FIDEICOMISO BELLINI APARTMENTS,PYMES EXECUTIVE AMBA,MOREA HERNAN ALBERTO,HAMOREA@PERSONAL.COM.AR,1135030160,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,ALOJAMIENTO Y COMIDA
30716130882,MEDITRAT S.A.,GGEE AMBA,CORREA RUBEN DARIO,RDCORREA@PERSONAL.COM.AR,1149960413,BAUZA VERONICA,VBAUZA@PERSONAL.COM.AR,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,KAUFMAN HECTOR ,HMKAUFMAN@PERSONAL.COM.AR,1161037720,SALUD
30707185070,SOCIEDAD DE ABASTECIMIENTO Y SERVICIOS S.A,GGEE AMBA,YILDIZ CECILIA,CDYildiz@PERSONAL.COM.AR,1151086226,ERREA MARIA CAROLINA,MCERREA@PERSONAL.COM.AR,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,STAMBOLSKI ELIÁN,ESTAMBOLSKI@PERSONAL.COM.AR,1164556983,COMERCIO
30545714643,COPESNA LTDA COOPERATIVA DE PROVISION DE ELECTRICIDAD Y SERVICIOS PUBLICOS Y SO,ESTRATEGICOS Y GRANDES PRESTADORES,RODRIGUEZ DARIO,dariorodriguez@personal.com.ar,1136481179,QUIROGA JUAN FACUNDO,JUANFQUIROGA@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,CAPETTINI PEDRO DAVID,PDCAPETTINI@PERSONAL.COM.AR,1168481244,ELECTRICIDAD
30502094196,LABORATORIOS RAFFO S A,GGEE AMBA,SILVANE BEATRIZ,BASILVANE@TECO.COM.AR,1166200125,BAUZA VERONICA,VBAUZA@PERSONAL.COM.AR,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,"DI VITO, JUAN IGNACIO",JDIVITO@PERSONAL.COM.AR,2216833278,SERVICIOS INMOBILIARIOS
30687490009,INSTITUTO MEDICO DE OJOS SA,PYMES EXECUTIVE AMBA,YANNIBELLI GUILLERMO,GDYANNIBELLI@PERSONAL.COM.AR,1157544148,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,SALUD
30709898201,JACQUARD TEXTILE SOUTH AMERICA SA,PYMES EXECUTIVE AMBA,YANNIBELLI GUILLERMO,GDYANNIBELLI@PERSONAL.COM.AR,1157544148,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,MANUFACTURA
30677723005,EMBAJADA DE CROACIA,PYMES EXECUTIVE AMBA,TIRELLI ENRIQUE,ETIRELLI@PERSONAL.COM.AR,1151225846,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,"LEBRET, ROBERTO PEDRO",rplebret@PERSONAL.COM.AR,1151203010,ORGANIZACIONES EXTRATERRITORIALES
30699654309,SAN JUAN Y SOLIS SA,PYMES EXECUTIVE AMBA,TIRELLI ENRIQUE,ETIRELLI@PERSONAL.COM.AR,1151225846,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,"LEBRET, ROBERTO PEDRO",rplebret@PERSONAL.COM.AR,1151203010,COMERCIO
30709052132,PAC SOFTWARE SA,PYMES EXECUTIVE AMBA,TIRELLI ENRIQUE,ETIRELLI@PERSONAL.COM.AR,1151225846,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,"LEBRET, ROBERTO PEDRO",rplebret@PERSONAL.COM.AR,1151203010,COMUNICACIONES
30711273456,HANGARES BUENOS AIRES S.A.,PYMES EXECUTIVE AMBA,TIRELLI ENRIQUE,ETIRELLI@PERSONAL.COM.AR,1151225846,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,"LEBRET, ROBERTO PEDRO",rplebret@PERSONAL.COM.AR,1151203010,LOGISTICA Y TRANSPORTE
30717627470,KOMO S.A,PYMES EXECUTIVE AMBA,TIRELLI ENRIQUE,ETIRELLI@PERSONAL.COM.AR,1151225846,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,"LEBRET, ROBERTO PEDRO",rplebret@PERSONAL.COM.AR,1151203010,COMUNICACIONES
30618764970,INMUEBLE LAS HERAS SA,GGEE AMBA,FARIAS MARIA ROMINA,RFARIAS@PERSONAL.COM.AR,1136710207,,,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,STAMBOLSKI ELIÁN,ESTAMBOLSKI@PERSONAL.COM.AR,1164556983,ALOJAMIENTO Y COMIDA
33717720879,IDEASTECH S. R. L.,TECNOLOGICO,MAGNOTTI CLAUDIA MAR,CMMAGNOTTI@PERSONAL.COM.AR,1149960402,"CHAUSIS, JULIAN",JCHAUSIS@PERSONAL.COM.AR,,,ALEJANDRO ZANARDO,TIBALDI  FEDERICO,FTIBALDI@PERSONAL.COM.AR,1169116399,TECNOLOGICO
27315693417,CABRERA GABRIELA NATALIA,PYMES EXECUTIVE INTERIOR,DIAZ GABRIELA,GABDIAZ@PERSONAL.COM.AR,3624224027,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,CHOLICH ALEJANDRO,ACholich@PERSONAL.COM.AR,3624601080,COMERCIO
30715755919,BOVITEC SA,PYMES EXECUTIVE INTERIOR,DIAZ GABRIELA,GABDIAZ@PERSONAL.COM.AR,3624224027,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,CHOLICH ALEJANDRO,ACholich@PERSONAL.COM.AR,3624601080,COMERCIO
30711277605,CORAR SRL,PYMES EXECUTIVE INTERIOR,GOMEZ FERNANDO JAVIER,FJGOMEZ@PERSONAL.COM.AR,3704573344,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,CHOLICH ALEJANDRO,ACholich@PERSONAL.COM.AR,3624601080,CONSTRUCCIÓN
30717404609,LUCARI SRL,PYMES EXECUTIVE INTERIOR,GOMEZ FERNANDO JAVIER,FJGOMEZ@PERSONAL.COM.AR,3704573344,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,CHOLICH ALEJANDRO,ACholich@PERSONAL.COM.AR,3624601080,COMERCIO
30533003865,SOCIEDAD RURAL DEL CHACO,PYMES EXECUTIVE INTERIOR,RUZICH DANILO,DRUZICH@PERSONAL.COM.AR,3625209022,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,CHOLICH ALEJANDRO,ACholich@PERSONAL.COM.AR,3624601080,SERVICIOS PERSONALES
30557084548,CLUB ATLETICO CHACO FOR EVER,PYMES EXECUTIVE INTERIOR,RUZICH DANILO,DRUZICH@PERSONAL.COM.AR,3625209022,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,CHOLICH ALEJANDRO,ACholich@PERSONAL.COM.AR,3624601080,SERVICIOS PERSONALES
30606304230,AVICOLA SANTA ANA,PYMES EXECUTIVE INTERIOR,RUZICH DANILO,DRUZICH@PERSONAL.COM.AR,3625209022,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,CHOLICH ALEJANDRO,ACholich@PERSONAL.COM.AR,3624601080,COMERCIO
30714728829,SANTIANO Y VICTOR SA,PYMES EXECUTIVE INTERIOR,RUZICH DANILO,DRUZICH@PERSONAL.COM.AR,3625209022,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,CHOLICH ALEJANDRO,ACholich@PERSONAL.COM.AR,3624601080,COMERCIO
30709765805,AGIDEA SRL,PYMES EXECUTIVE INTERIOR,AREA JULIETA,JPAREA@PERSONAL.COM.AR,3412532030,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,JUAN PABLO DÍAZ,JPDIAZ@PERSONAL.COM.AR,3416611208,SERVICIOS PROFESIONALES
30687930211,INSTITUTO VIRGEN DE ITATI 419,PYMES EXECUTIVE INTERIOR,FRATI DONATELLA,DMFRATI@PERSONAL.COM.AR,3413576649,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,JUAN PABLO DÍAZ,JPDIAZ@PERSONAL.COM.AR,3416611208,EDUCACION
30716219212,FIDEICOMISO INMOBILIARIO LELOIR PARK,GGEE AMBA,CORREA RUBEN DARIO,RDCORREA@PERSONAL.COM.AR,1149960413,BAUZA VERONICA,VBAUZA@PERSONAL.COM.AR,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,KAUFMAN HECTOR ,HMKAUFMAN@PERSONAL.COM.AR,1161037720,CONSTRUCCIÓN
30999023599,MUNICIPALIDAD DE VILLA DOMINGUEZ,PYMES EXECUTIVE INTERIOR,JABLONKA GABRIELA,GJABLONKA@PERSONAL.COM.AR,3435023203,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,ADMINISTRACION PUBLICA
30712691502,PROCOM IT SOLUTIONS SA,PYMES EXECUTIVE INTERIOR,MIGLIAVACCA MARGARITA ANDREA,MAMIGLIAVACCA@PERSONAL.COM.AR,3516135586,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,COMUNICACIONES
30717254852,FASTWAY SRL,PRESTADORES A DESARROLLAR,FERREIRO SILVINA NOEMI,SNFERREIRO@PERSONAL.COM.AR,1145264781,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,RODRIGUEZ MAZZINO GUSTAVO,GARODRIGUEZMAZZINO@PERSONAL.COM.AR,1168556925,COMUNICACIONES
30707613838,PETRO ITATI SA,PYMES EXECUTIVE INTERIOR,FERNANDEZ DANIEL,DWFERNANDEZ@PERSONAL.COM.AR,3794700979,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ROMANIUK PABLO ARIEL,PROMANIUK@PERSONAL.COM.AR,3624068821,COMERCIO
30707960759,SINDICATO DE OBREROS Y EMP DE ESTAC. DE SERV GARAJES PLAYAS D,PYMES EXECUTIVE INTERIOR,FERNANDEZ DANIEL,DWFERNANDEZ@PERSONAL.COM.AR,3794700979,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ROMANIUK PABLO ARIEL,PROMANIUK@PERSONAL.COM.AR,3624068821,SERVICIOS PERSONALES
30709802999,DON GUILLERMO SRL,PYMES EXECUTIVE INTERIOR,FERNANDEZ DANIEL,DWFERNANDEZ@PERSONAL.COM.AR,3794700979,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ROMANIUK PABLO ARIEL,PROMANIUK@PERSONAL.COM.AR,3624068821,MANUFACTURA
30710881894,G Y G SOCIEDAD ANÓNIMA,PYMES EXECUTIVE INTERIOR,FERNANDEZ DANIEL,DWFERNANDEZ@PERSONAL.COM.AR,3794700979,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ROMANIUK PABLO ARIEL,PROMANIUK@PERSONAL.COM.AR,3624068821,CONSTRUCCIÓN
30716512149,COMPAÑÍA ELECTRICA,PYMES EXECUTIVE INTERIOR,FERNANDEZ DANIEL,DWFERNANDEZ@PERSONAL.COM.AR,3794700979,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ROMANIUK PABLO ARIEL,PROMANIUK@PERSONAL.COM.AR,3624068821,COMERCIO
33709299889,MUNIC DE ITA IBATE,PYMES EXECUTIVE INTERIOR,FERNANDEZ DANIEL,DWFERNANDEZ@PERSONAL.COM.AR,3794700979,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ROMANIUK PABLO ARIEL,PROMANIUK@PERSONAL.COM.AR,3624068821,ADMINISTRACION PUBLICA
33718257439,TRANSPORTE SAN JOSE SA,PYMES EXECUTIVE INTERIOR,LIBUTZKI FABIAN ALFREDO,FALIBUTZKI@PERSONAL.COM.AR,3764561096,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ROMANIUK PABLO ARIEL,PROMANIUK@PERSONAL.COM.AR,3624068821,LOGISTICA Y TRANSPORTE
20163906946,VICTOR ELDO ROBERTO,PYMES EXECUTIVE INTERIOR,MAYOL DARIO,RDMAYOL@PERSONAL.COM.AR,3624801460,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ROMANIUK PABLO ARIEL,PROMANIUK@PERSONAL.COM.AR,3624068821,COMERCIO
30707011293,TAMACO COMBUSTIBLES SRL,PYMES EXECUTIVE INTERIOR,MAYOL DARIO,RDMAYOL@PERSONAL.COM.AR,3624801460,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,ROMANIUK PABLO ARIEL,PROMANIUK@PERSONAL.COM.AR,3624068821,COMERCIO
30708627638,REDGUARD SA,PYMES EXECUTIVE AMBA,GRALATTO SANTIAGO,SGralatto@PERSONAL.COM.AR,1151810263,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,CIRILO NICOLAS,NECirilo@personal.com.ar,1160495166,ACTIVIDADES ADMINISTRATIVAS
20318238929,SOTGIU MATIAS ESTEBAN,PYMES EXECUTIVE AMBA,MENDEZ LUIS ALBERTO,LAMENDEZ@PERSONAL.COM.AR,1149960297,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,COMUNICACIONES
30687033813,PSORIAHUE MEDICINA INTERDISCIPLINARIA SRL,PYMES EXECUTIVE AMBA,YANNIBELLI GUILLERMO,GDYANNIBELLI@PERSONAL.COM.AR,1157544148,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,SALUD
30708610697,QUALITY HOME SRL,PYMES EXECUTIVE AMBA,YANNIBELLI GUILLERMO,GDYANNIBELLI@PERSONAL.COM.AR,1157544148,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,SALUD
30709320730,MIJAL SALUD SA,PYMES EXECUTIVE AMBA,YANNIBELLI GUILLERMO,GDYANNIBELLI@PERSONAL.COM.AR,1157544148,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,SALUD
33556018079,CENTRO MEDICO INTEGRAL BUENOS AIRES SRL,PYMES EXECUTIVE AMBA,YANNIBELLI GUILLERMO,GDYANNIBELLI@PERSONAL.COM.AR,1157544148,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,GERMAIN MARIANO ANDRES,MAGERMAIN@PERSONAL.COM.AR,1165961054,SALUD
30545750151,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE VILLA LIA LIMITADA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,RODRIGUEZ MAZZINO GUSTAVO,GARODRIGUEZMAZZINO@PERSONAL.COM.AR,1168556925,ELECTRICIDAD
30711138427,REMADEX SA,PYMES EXECUTIVE AMBA,OUTEDA ERNESTO,ESOUTEDA@PERSONAL.COM.AR,1133963281,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,SANTINON WALTER ALEJANDRO,LEASANCHEZ@PERSONAL.COM.AR,1131471427,SERVICIOS INMOBILIARIOS
30693834585,EMPRESA DISTRIBUIDORA DE ENERGIA SUR SA,GGEE INTERIOR,DIAZ DEHARBE FRANCO NICOLAS,FNDiazDeharbe@PERSONAL.COM.AR,3875114322,MARCHIANDO MARCELO JAVIER,MJMARCHIANDO@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,BELTRAMO ANGEL MARTIN,AMBELTRAMO@PERSONAL.COM.AR,3875100970,ELECTRICIDAD
30652254248,ENDESA COSTANERA SA,GGEE AMBA,CASTAÑO ROVARETTO ALBERTO,arcastano@PERSONAL.COM.AR,1153288534,ERREA MARIA CAROLINA,MCERREA@PERSONAL.COM.AR,DIAZ JORGE RODRIGO,JDIAZ@PERSONAL.COM.AR,RAMIREZ GONZALO,KAUFMAN HECTOR ,HMKAUFMAN@PERSONAL.COM.AR,1161037720,ELECTRICIDAD
30711564507,DEPOSITO FISCAL BUENOS AIRES SA DEPOSITO FISCAL NORTE SA - UTE,GGCC TOP AMBA,ARNEDO GUSTAVO JAVIER,GARNEDO@PERSONAL.COM.AR,1155859098,URRUTIGOITY RAUL,RAURRUTIGOITY@PERSONAL.COM.AR,A DESIGNAR,,RAMIREZ GONZALO,SERGIO LEVITA,SMLevita@PERSONAL.COM.AR,1141442841,LOGISTICA Y TRANSPORTE
30535936230,AUTOCAM SACIFI,PYMES EXECUTIVE AMBA,LOMBARDI JAVIER,JILOMBARDI@PERSONAL.COM.AR,1153300301,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,SANTINON WALTER ALEJANDRO,WASANTINON@PERSONAL.COM.AR,1168516000,ACTIVIDADES ADMINISTRATIVAS
30659955055,EMSA SA,GGCC TOP AMBA,RUIZ ROBERTO,RCRuiz@personal.com.ar,1169631140,,,D ELIA RAMON,,RAMIREZ GONZALO,ANDRADE LEANDRO,LAAndrade@PERSONAL.COM.AR,1169607212,COMERCIO
30715315196,FACILITY MANAGERS,PYMES EXECUTIVE AMBA,GRALATTO SANTIAGO,SGralatto@PERSONAL.COM.AR,1151810263,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,CIRILO NICOLAS,NECirilo@personal.com.ar,1160495166,SERVICIOS INMOBILIARIOS
30717103234,FIDEICOMISO DE ADMINISTRACION DE GREENVILLE POLO Y RESORT,PYMES EXECUTIVE AMBA,GRALATTO SANTIAGO,SGralatto@PERSONAL.COM.AR,1151810263,,,VALDEZ MARIA FERNANDA,MARFVALDEZ@PERSONAL.COM.AR,RAMIREZ GONZALO,CIRILO NICOLAS,NECirilo@personal.com.ar,1160495166,SERVICIOS PERSONALES
